NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-4c5lx                                   1/1     Running   0          35s
antrea-capture       antrea-capture-dp7mp                                   1/1     Running   0          35s
antrea-capture       antrea-capture-qnrtk                                   1/1     Running   0          35s
default              test-traffic-pod                                       1/1     Running   0          16s
kube-system          antrea-agent-7d9wj                                     2/2     Running   0          8m34s
kube-system          antrea-agent-gqlv2                                     2/2     Running   0          8m34s
kube-system          antrea-agent-ljtnx                                     2/2     Running   0          8m34s
kube-system          antrea-controller-7f69c8dc84-hdxwn                     1/1     Running   0          8m34s
kube-system          coredns-7d764666f9-mzmf4                               1/1     Running   0          8m36s
kube-system          coredns-7d764666f9-xgdfj                               1/1     Running   0          8m36s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          8m44s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          8m44s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          8m44s
kube-system          kube-proxy-2zxm7                                       1/1     Running   0          8m36s
kube-system          kube-proxy-7brjr                                       1/1     Running   0          8m36s
kube-system          kube-proxy-w67pn                                       1/1     Running   0          8m36s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          8m44s
local-path-storage   local-path-provisioner-67b8995b4b-h2fnw                1/1     Running   0          8m36s
