NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-6xsvs                                   1/1     Running   0          19s
antrea-capture       antrea-capture-nrkvk                                   1/1     Running   0          19s
antrea-capture       antrea-capture-wmpx5                                   1/1     Running   0          19s
default              test-traffic-pod                                       1/1     Running   0          17s
kube-system          antrea-agent-bbc29                                     2/2     Running   0          107s
kube-system          antrea-agent-tdkqz                                     2/2     Running   0          107s
kube-system          antrea-agent-vcjwv                                     2/2     Running   0          107s
kube-system          antrea-controller-7f69c8dc84-4hx7h                     1/1     Running   0          107s
kube-system          coredns-7d764666f9-9sg45                               1/1     Running   0          113s
kube-system          coredns-7d764666f9-bz5sc                               1/1     Running   0          113s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          2m2s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          2m2s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          2m1s
kube-system          kube-proxy-25kwv                                       1/1     Running   0          109s
kube-system          kube-proxy-np24s                                       1/1     Running   0          113s
kube-system          kube-proxy-xxzm2                                       1/1     Running   0          109s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          2m2s
local-path-storage   local-path-provisioner-67b8995b4b-zk2f9                1/1     Running   0          113s
