NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-d7xvh                                   1/1     Running   0          87s
antrea-capture       antrea-capture-kbxqf                                   1/1     Running   0          87s
antrea-capture       antrea-capture-v5lzs                                   1/1     Running   0          87s
default              test-traffic-pod                                       1/1     Running   0          86s
kube-system          antrea-agent-j9b2g                                     2/2     Running   0          4m1s
kube-system          antrea-agent-rfvzc                                     2/2     Running   0          4m1s
kube-system          antrea-agent-sm8h6                                     2/2     Running   0          4m1s
kube-system          antrea-controller-7f69c8dc84-jntgs                     1/1     Running   0          4m1s
kube-system          coredns-7d764666f9-8s28q                               1/1     Running   0          4m7s
kube-system          coredns-7d764666f9-t7wl8                               1/1     Running   0          4m7s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          4m16s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          4m16s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          4m16s
kube-system          kube-proxy-bkj4n                                       1/1     Running   0          4m2s
kube-system          kube-proxy-jj8kc                                       1/1     Running   0          4m2s
kube-system          kube-proxy-mlbz4                                       1/1     Running   0          4m8s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          4m16s
local-path-storage   local-path-provisioner-67b8995b4b-7fx6t                1/1     Running   0          4m7s
