NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-2kkws                                   1/1     Running   0          16s
antrea-capture       antrea-capture-k7rrs                                   1/1     Running   0          16s
antrea-capture       antrea-capture-v92mb                                   1/1     Running   0          16s
default              test-traffic-pod                                       1/1     Running   0          15s
kube-system          antrea-agent-mp4r9                                     2/2     Running   0          109s
kube-system          antrea-agent-txjmb                                     2/2     Running   0          109s
kube-system          antrea-agent-xl62j                                     2/2     Running   0          109s
kube-system          antrea-controller-7f69c8dc84-24bpq                     1/1     Running   0          109s
kube-system          coredns-7d764666f9-ngjcd                               1/1     Running   0          115s
kube-system          coredns-7d764666f9-vcppl                               1/1     Running   0          115s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          2m4s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          2m4s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          2m3s
kube-system          kube-proxy-5ld8t                                       1/1     Running   0          116s
kube-system          kube-proxy-7pmhm                                       1/1     Running   0          111s
kube-system          kube-proxy-cps8v                                       1/1     Running   0          111s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          2m4s
local-path-storage   local-path-provisioner-67b8995b4b-cs46p                1/1     Running   0          115s
