NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-fsbwf                                   1/1     Running   0          18s
antrea-capture       antrea-capture-mqr4j                                   1/1     Running   0          18s
antrea-capture       antrea-capture-vn2vh                                   1/1     Running   0          18s
default              test-traffic-pod                                       1/1     Running   0          16s
kube-system          antrea-agent-89wv5                                     2/2     Running   0          103s
kube-system          antrea-agent-8v5qj                                     2/2     Running   0          103s
kube-system          antrea-agent-swss6                                     2/2     Running   0          103s
kube-system          antrea-controller-7f69c8dc84-8tsx8                     1/1     Running   0          103s
kube-system          coredns-7d764666f9-kvfbp                               1/1     Running   0          105s
kube-system          coredns-7d764666f9-pkwkb                               1/1     Running   0          105s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          112s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          112s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          112s
kube-system          kube-proxy-6slnb                                       1/1     Running   0          106s
kube-system          kube-proxy-cbfj6                                       1/1     Running   0          105s
kube-system          kube-proxy-dq672                                       1/1     Running   0          105s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          112s
local-path-storage   local-path-provisioner-67b8995b4b-mr5wb                1/1     Running   0          105s
