NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-6vndn                                   1/1     Running   0          18s
antrea-capture       antrea-capture-8tz6l                                   1/1     Running   0          18s
antrea-capture       antrea-capture-cfq6v                                   1/1     Running   0          18s
default              test-traffic-pod                                       1/1     Running   0          17s
kube-system          antrea-agent-kq9ww                                     2/2     Running   0          103s
kube-system          antrea-agent-vlvrx                                     2/2     Running   0          103s
kube-system          antrea-agent-z9d9t                                     2/2     Running   0          103s
kube-system          antrea-controller-7f69c8dc84-9m7lz                     1/1     Running   0          103s
kube-system          coredns-7d764666f9-tf2qz                               1/1     Running   0          105s
kube-system          coredns-7d764666f9-wb66q                               1/1     Running   0          105s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          114s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          114s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          114s
kube-system          kube-proxy-6xqqj                                       1/1     Running   0          105s
kube-system          kube-proxy-jn2zh                                       1/1     Running   0          105s
kube-system          kube-proxy-m6g9h                                       1/1     Running   0          105s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          114s
local-path-storage   local-path-provisioner-67b8995b4b-2cgrn                1/1     Running   0          105s
