NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-pfjvs                                   1/1     Running   0          19s
antrea-capture       antrea-capture-qjbbk                                   1/1     Running   0          19s
antrea-capture       antrea-capture-s7ztk                                   1/1     Running   0          19s
default              test-traffic-pod                                       1/1     Running   0          17s
kube-system          antrea-agent-gxs9z                                     2/2     Running   0          2m9s
kube-system          antrea-agent-jkpxp                                     2/2     Running   0          2m9s
kube-system          antrea-agent-vr5m8                                     2/2     Running   0          2m9s
kube-system          antrea-controller-7f69c8dc84-txr65                     1/1     Running   0          2m9s
kube-system          coredns-7d764666f9-n9j2p                               1/1     Running   0          2m11s
kube-system          coredns-7d764666f9-zxckd                               1/1     Running   0          2m11s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          2m19s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          2m19s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          2m18s
kube-system          kube-proxy-gwxtd                                       1/1     Running   0          2m11s
kube-system          kube-proxy-nj9ld                                       1/1     Running   0          2m11s
kube-system          kube-proxy-smlw6                                       1/1     Running   0          2m11s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          2m19s
local-path-storage   local-path-provisioner-67b8995b4b-2hx94                1/1     Running   0          2m11s
