NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-5w49v                                   1/1     Running   0          18s
antrea-capture       antrea-capture-fcsml                                   1/1     Running   0          18s
antrea-capture       antrea-capture-sf5sq                                   1/1     Running   0          18s
default              test-traffic-pod                                       1/1     Running   0          17s
kube-system          antrea-agent-tjrq2                                     2/2     Running   0          100s
kube-system          antrea-agent-v5zbz                                     2/2     Running   0          100s
kube-system          antrea-agent-w2zgq                                     2/2     Running   0          100s
kube-system          antrea-controller-7f69c8dc84-v69k5                     1/1     Running   0          100s
kube-system          coredns-7d764666f9-hbhqz                               1/1     Running   0          103s
kube-system          coredns-7d764666f9-mrh9n                               1/1     Running   0          103s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          109s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          109s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          109s
kube-system          kube-proxy-j9h6l                                       1/1     Running   0          103s
kube-system          kube-proxy-p8bhv                                       1/1     Running   0          102s
kube-system          kube-proxy-wk76k                                       1/1     Running   0          102s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          109s
local-path-storage   local-path-provisioner-67b8995b4b-wng7g                1/1     Running   0          103s
