NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-4ngbz                                   1/1     Running   0          18s
antrea-capture       antrea-capture-4p6gn                                   1/1     Running   0          18s
antrea-capture       antrea-capture-tjsfh                                   1/1     Running   0          18s
default              test-traffic-pod                                       1/1     Running   0          16s
kube-system          antrea-agent-78whr                                     2/2     Running   0          2m9s
kube-system          antrea-agent-dlfb7                                     2/2     Running   0          2m9s
kube-system          antrea-agent-xr5rx                                     2/2     Running   0          2m9s
kube-system          antrea-controller-7f69c8dc84-dxsb5                     1/1     Running   0          2m9s
kube-system          coredns-7d764666f9-85qtv                               1/1     Running   0          2m12s
kube-system          coredns-7d764666f9-cxm7n                               1/1     Running   0          2m12s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          2m19s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          2m19s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          2m19s
kube-system          kube-proxy-m7xpb                                       1/1     Running   0          2m12s
kube-system          kube-proxy-mb9nc                                       1/1     Running   0          2m11s
kube-system          kube-proxy-r6n67                                       1/1     Running   0          2m11s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          2m19s
local-path-storage   local-path-provisioner-67b8995b4b-5tsgx                1/1     Running   0          2m12s
