NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-ls7rp                                   1/1     Running   0          24s
antrea-capture       antrea-capture-n5qlg                                   1/1     Running   0          24s
antrea-capture       antrea-capture-wwfr6                                   1/1     Running   0          24s
default              test-traffic-pod                                       1/1     Running   0          23s
kube-system          antrea-agent-5s4qw                                     2/2     Running   0          2m9s
kube-system          antrea-agent-hd5tp                                     2/2     Running   0          2m9s
kube-system          antrea-agent-zpf6m                                     2/2     Running   0          2m9s
kube-system          antrea-controller-7f69c8dc84-f4gtr                     1/1     Running   0          2m9s
kube-system          coredns-7d764666f9-7p4f9                               1/1     Running   0          2m15s
kube-system          coredns-7d764666f9-kqdsz                               1/1     Running   0          2m15s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          2m23s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          2m23s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          2m23s
kube-system          kube-proxy-p99ws                                       1/1     Running   0          2m11s
kube-system          kube-proxy-sj2bh                                       1/1     Running   0          2m15s
kube-system          kube-proxy-tvgzv                                       1/1     Running   0          2m11s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          2m23s
local-path-storage   local-path-provisioner-67b8995b4b-lfwdx                1/1     Running   0          2m15s
