NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-859h2                                   1/1     Running   0          32m
antrea-capture       antrea-capture-nhrlj                                   1/1     Running   0          32m
antrea-capture       antrea-capture-w2zlq                                   1/1     Running   0          32m
default              test-traffic-pod                                       1/1     Running   0          32m
kube-system          antrea-agent-64k57                                     2/2     Running   0          3h15m
kube-system          antrea-agent-d5qqc                                     2/2     Running   0          3h15m
kube-system          antrea-agent-kgwkh                                     2/2     Running   0          3h15m
kube-system          antrea-controller-7f69c8dc84-qmgmt                     1/1     Running   0          3h15m
kube-system          coredns-7d764666f9-5smxc                               1/1     Running   0          3h15m
kube-system          coredns-7d764666f9-zv5cw                               1/1     Running   0          3h15m
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          3h15m
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          3h15m
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          3h15m
kube-system          kube-proxy-jnm2r                                       1/1     Running   0          3h15m
kube-system          kube-proxy-ksbpk                                       1/1     Running   0          3h15m
kube-system          kube-proxy-pmnmg                                       1/1     Running   0          3h15m
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          3h15m
local-path-storage   local-path-provisioner-67b8995b4b-d9v4k                1/1     Running   0          3h15m
