NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-292ln                                   1/1     Running   0          13s
antrea-capture       antrea-capture-49qnl                                   1/1     Running   0          11s
antrea-capture       antrea-capture-zsrmb                                   1/1     Running   0          14s
default              test-traffic-pod                                       1/1     Running   0          10s
kube-system          antrea-agent-9b9jv                                     2/2     Running   0          10m
kube-system          antrea-agent-qn48l                                     2/2     Running   0          10m
kube-system          antrea-agent-sc9tb                                     2/2     Running   0          10m
kube-system          antrea-controller-7f69c8dc84-558mk                     1/1     Running   0          10m
kube-system          coredns-7d764666f9-ddrjl                               1/1     Running   0          10m
kube-system          coredns-7d764666f9-jm9zt                               1/1     Running   0          10m
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          10m
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          10m
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          10m
kube-system          kube-proxy-424wx                                       1/1     Running   0          10m
kube-system          kube-proxy-54w55                                       1/1     Running   0          10m
kube-system          kube-proxy-vsz6d                                       1/1     Running   0          10m
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          10m
local-path-storage   local-path-provisioner-67b8995b4b-jh7zh                1/1     Running   0          10m
