NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-4n2gv                                   1/1     Running   0          12m
antrea-capture       antrea-capture-bvszr                                   1/1     Running   0          12m
antrea-capture       antrea-capture-bxk95                                   1/1     Running   0          12m
default              test-traffic-pod                                       1/1     Running   0          12m
kube-system          antrea-agent-8tsk2                                     2/2     Running   0          13m
kube-system          antrea-agent-f7h52                                     2/2     Running   0          13m
kube-system          antrea-agent-gvnk9                                     2/2     Running   0          13m
kube-system          antrea-controller-7f69c8dc84-6jn9p                     1/1     Running   0          13m
kube-system          coredns-7d764666f9-4898w                               1/1     Running   0          13m
kube-system          coredns-7d764666f9-4j7th                               1/1     Running   0          13m
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          14m
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          14m
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          14m
kube-system          kube-proxy-5wzh7                                       1/1     Running   0          13m
kube-system          kube-proxy-k7w42                                       1/1     Running   0          13m
kube-system          kube-proxy-nlnlq                                       1/1     Running   0          13m
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          14m
local-path-storage   local-path-provisioner-67b8995b4b-sw8pp                1/1     Running   0          13m
