NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-ctqzc                                   1/1     Running   0          18s
antrea-capture       antrea-capture-lvr5l                                   1/1     Running   0          18s
antrea-capture       antrea-capture-x45j7                                   1/1     Running   0          18s
default              test-traffic-pod                                       1/1     Running   0          17s
kube-system          antrea-agent-5hfjv                                     2/2     Running   0          106s
kube-system          antrea-agent-dg46x                                     2/2     Running   0          106s
kube-system          antrea-agent-tf8xg                                     2/2     Running   0          106s
kube-system          antrea-controller-7f69c8dc84-fldxt                     1/1     Running   0          106s
kube-system          coredns-7d764666f9-b4rh5                               1/1     Running   0          109s
kube-system          coredns-7d764666f9-zx8bk                               1/1     Running   0          109s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          117s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          117s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          115s
kube-system          kube-proxy-8vbdk                                       1/1     Running   0          108s
kube-system          kube-proxy-jd8s7                                       1/1     Running   0          108s
kube-system          kube-proxy-z66h9                                       1/1     Running   0          109s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          117s
local-path-storage   local-path-provisioner-67b8995b4b-dqv2v                1/1     Running   0          109s
