NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-8pw6k                                   1/1     Running   0          18s
antrea-capture       antrea-capture-dj9hx                                   1/1     Running   0          18s
antrea-capture       antrea-capture-r2vtq                                   1/1     Running   0          18s
default              test-traffic-pod                                       1/1     Running   0          16s
kube-system          antrea-agent-b8vn2                                     2/2     Running   0          2m15s
kube-system          antrea-agent-wlrvb                                     2/2     Running   0          2m15s
kube-system          antrea-agent-xz4pl                                     2/2     Running   0          2m15s
kube-system          antrea-controller-7f69c8dc84-lb6xz                     1/1     Running   0          2m15s
kube-system          coredns-7d764666f9-564rk                               1/1     Running   0          2m21s
kube-system          coredns-7d764666f9-6s7js                               1/1     Running   0          2m21s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          2m29s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          2m29s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          2m29s
kube-system          kube-proxy-qkwbr                                       1/1     Running   0          2m21s
kube-system          kube-proxy-r5zh4                                       1/1     Running   0          2m17s
kube-system          kube-proxy-wxsfw                                       1/1     Running   0          2m17s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          2m29s
local-path-storage   local-path-provisioner-67b8995b4b-bcb5d                1/1     Running   0          2m21s
