NAMESPACE            NAME                                                   READY   STATUS    RESTARTS   AGE
antrea-capture       antrea-capture-d6ccn                                   1/1     Running   0          19s
antrea-capture       antrea-capture-r7xpz                                   1/1     Running   0          19s
antrea-capture       antrea-capture-zzjgc                                   1/1     Running   0          19s
default              test-traffic-pod                                       1/1     Running   0          17s
kube-system          antrea-agent-24jtl                                     2/2     Running   0          106s
kube-system          antrea-agent-5jnvk                                     2/2     Running   0          106s
kube-system          antrea-agent-fnrhq                                     2/2     Running   0          106s
kube-system          antrea-controller-7f69c8dc84-k6fjj                     1/1     Running   0          106s
kube-system          coredns-7d764666f9-bnltp                               1/1     Running   0          108s
kube-system          coredns-7d764666f9-v7jdx                               1/1     Running   0          108s
kube-system          etcd-antrea-capture-control-plane                      1/1     Running   0          115s
kube-system          kube-apiserver-antrea-capture-control-plane            1/1     Running   0          115s
kube-system          kube-controller-manager-antrea-capture-control-plane   1/1     Running   0          115s
kube-system          kube-proxy-f645w                                       1/1     Running   0          108s
kube-system          kube-proxy-gvpjs                                       1/1     Running   0          108s
kube-system          kube-proxy-kbww6                                       1/1     Running   0          108s
kube-system          kube-scheduler-antrea-capture-control-plane            1/1     Running   0          115s
local-path-storage   local-path-provisioner-67b8995b4b-xtlpz                1/1     Running   0          108s
